"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
1,1,"Agent 1",1,61514,61514,5120,2,"__amd_rocclr_fillBufferAligned",256,0,0,16,0,128,"MeanOccupancyPerActiveCU",7.975029,183047984996534,183047985308044
2,2,"Agent 1",1,61514,61514,5120,2,"__amd_rocclr_fillBufferAligned",256,0,0,16,0,128,"MeanOccupancyPerActiveCU",7.912390,183047985662715,183047985700507
3,3,"Agent 1",1,61514,61514,5120,2,"__amd_rocclr_fillBufferAligned",256,0,0,16,0,128,"MeanOccupancyPerActiveCU",7.966937,183047985738018,183047985775288
4,4,"Agent 1",1,61514,61514,5120,2,"__amd_rocclr_fillBufferAligned",256,0,0,16,0,128,"MeanOccupancyPerActiveCU",7.969783,183047985808071,183047985913110
5,5,"Agent 1",1,61514,61514,5120,2,"__amd_rocclr_fillBufferAligned",256,0,0,16,0,128,"MeanOccupancyPerActiveCU",7.981028,183047985952664,183047986059347
6,6,"Agent 1",1,61514,61514,512,9,"__amd_rocclr_copyBuffer",512,0,0,16,0,128,"MeanOccupancyPerActiveCU",10.925994,183047988164355,183047988167040
7,7,"Agent 1",1,61514,61514,262144,16,"extend_attention_wmma_n64_gfx1151",128,65536,0,248,0,128,"MeanOccupancyPerActiveCU",4.786643,183047988825896,183048302271860
